stm_sap_meld_ddt,stm_geo_mld,stm_prioriteit,stm_aanngeb_dd,stm_oorz_groep,stm_oorz_code,stm_contractgeb_gst,stm_techn_gst,stm_progfh_in_duur,stm_fh_status,stm_progfh_t_fh
1441381080.0,144,2.0,1441324800.0,2,220.0,10.0,83,70.0,1.0,49.0
1441381380.0,617,5.0,1441324800.0,1,133.0,23.0,83,63.0,1.0,56.0
1441382580.0,200,5.0,1441324800.0,2,207.0,37.0,66,54.0,1.0,44.0
1441383600.0,924,5.0,1441324800.0,2,241.0,5.0,66,60.0,1.0,47.0
1441384920.0,76,4.0,1441324800.0,1,133.0,7.0,79,25.0,1.0,25.0
1441386300.0,560,5.0,1441324800.0,2,215.0,2.0,83,210.0,2.0,218.0
1441388940.0,950,2.0,1441324800.0,2,218.0,4.0,71,15.0,1.0,10.0
1441389381.0,210,5.0,1441324800.0,0,143.0,30.0,88,25.0,1.0,26.0
1441390320.0,950,5.0,1441324800.0,2,213.0,4.0,88,19.0,1.0,19.0
1441394580.0,517,2.0,1441324800.0,2,221.0,27.0,83,49.0,1.0,48.0
1441394580.0,122,2.0,1441324800.0,2,215.0,20.0,83,161.0,1.0,156.0
1441395120.0,586,4.0,1441324800.0,2,241.0,9.0,66,30.0,1.0,6.0
1441397460.0,519,5.0,1441324800.0,2,221.0,25.0,83,150.0,1.0,77.0
1441397880.0,123,5.0,1441324800.0,2,215.0,20.0,83,431.0,1.0,24.0
1441397940.0,60,4.0,1441324800.0,1,135.0,27.0,66,40.0,2.0,30.0
1441398060.0,586,5.0,1441324800.0,2,241.0,9.0,66,46.0,1.0,10.0
1441403880.0,531,5.0,1441324800.0,2,215.0,13.0,66,180.0,3.0,180.0
1441408260.0,54,5.0,1441324800.0,2,215.0,23.0,83,283.0,1.0,174.0
1441409820.0,133,5.0,1441324800.0,2,212.0,8.0,75,136.0,1.0,136.0
1441410120.0,950,2.0,1441324800.0,2,215.0,4.0,83,32.0,1.0,31.0
1441410780.0,201,5.0,1441324800.0,0,143.0,37.0,66,64.0,1.0,59.0
1441412520.0,503,5.0,1441411200.0,2,221.0,31.0,83,135.0,1.0,90.0
1441413840.0,204,5.0,1441411200.0,0,143.0,34.0,66,27.0,1.0,15.0
1441419900.0,118,2.0,1441411200.0,0,140.0,5.0,83,10.0,1.0,10.0
1441434600.0,478,5.0,1441411200.0,0,150.0,4.0,66,70.0,1.0,70.0
1441435140.0,127,5.0,1441411200.0,0,150.0,18.0,66,40.0,1.0,40.0
1441437780.0,124,2.0,1441411200.0,0,145.0,21.0,83,55.0,1.0,42.0
1441441800.0,9,5.0,1441411200.0,2,225.0,36.0,83,45.0,1.0,26.0
1441441860.0,564,5.0,1441411200.0,2,213.0,2.0,83,310.0,1.0,29.0
1441442100.0,618,5.0,1441411200.0,0,146.0,24.0,83,182.0,1.0,180.0
1441442220.0,57,4.0,1441411200.0,2,215.0,24.0,84,225.0,2.0,210.0
1441445160.0,588,5.0,1441411200.0,2,219.0,9.0,66,120.0,1.0,52.0
1441445400.0,518,2.0,1441411200.0,2,227.0,25.0,66,14.0,1.0,14.0
1441449660.0,927,4.0,1441411200.0,2,215.0,11.0,73,45.0,1.0,45.0
1441450020.0,501,5.0,1441411200.0,2,213.0,37.0,66,39.0,1.0,37.0
1441450140.0,515,2.0,1441411200.0,3,184.0,21.0,69,65.0,1.0,42.0
1441451040.0,203,4.0,1441411200.0,2,221.0,34.0,84,60.0,1.0,59.0
1441452660.0,468,5.0,1441411200.0,3,184.0,4.0,66,225.0,1.0,304.0
1441457160.0,98,4.0,1441411200.0,2,218.0,14.0,83,21.0,1.0,21.0
1441460160.0,950,5.0,1441411200.0,0,145.0,4.0,79,30.0,1.0,30.0
1441463280.0,560,2.0,1441411200.0,2,203.0,2.0,66,50.0,1.0,39.0
1441463460.0,133,2.0,1441411200.0,2,221.0,8.0,66,36.0,2.0,36.0
1441469400.0,94,4.0,1441411200.0,0,143.0,13.0,79,16.0,1.0,16.0
1441470540.0,620,4.0,1441411200.0,1,133.0,7.0,69,60.0,1.0,60.0
1441473660.0,132,5.0,1441411200.0,2,215.0,3.0,83,20.0,1.0,16.0
1441474080.0,118,2.0,1441411200.0,2,215.0,5.0,83,321.0,2.0,321.0
1441474560.0,543,2.0,1441411200.0,2,218.0,32.0,66,5.0,1.0,5.0
1441483020.0,9,5.0,1441411200.0,0,143.0,36.0,66,64.0,1.0,39.0
1441489380.0,21,2.0,1441411200.0,2,215.0,29.0,83,29.0,1.0,14.0
1441494360.0,112,2.0,1441411200.0,2,212.0,2.0,83,317.0,1.0,92.0
1441495980.0,527,5.0,1441411200.0,2,219.0,8.0,66,85.0,2.0,85.0
1441498080.0,26,4.0,1441497600.0,2,218.0,32.0,83,90.0,1.0,90.0
1441499340.0,586,2.0,1441497600.0,2,215.0,9.0,84,240.0,2.0,72.0
1441504320.0,517,5.0,1441497600.0,0,151.0,27.0,83,13.0,1.0,13.0
1441506180.0,120,5.0,1441497600.0,2,215.0,19.0,66,160.0,1.0,160.0
1441507560.0,112,4.0,1441497600.0,1,135.0,2.0,75,30.0,1.0,29.0
1441518900.0,120,2.0,1441497600.0,2,221.0,19.0,66,18.0,1.0,18.0
1441522920.0,52,5.0,1441497600.0,0,143.0,27.0,66,60.0,1.0,60.0
1441525440.0,133,4.0,1441497600.0,0,145.0,8.0,66,29.0,1.0,30.0
1441527960.0,46,5.0,1441497600.0,2,215.0,22.0,83,33.0,1.0,15.0
1441529160.0,526,4.0,1441497600.0,2,213.0,10.0,84,260.0,1.0,48.0
1441530420.0,654,5.0,1441497600.0,0,151.0,35.0,69,65.0,1.0,65.0
1441531320.0,823,2.0,1441497600.0,2,221.0,19.0,83,9.0,1.0,9.0
1441531980.0,623,5.0,1441497600.0,2,221.0,81.0,83,240.0,1.0,240.0
1441532460.0,504,2.0,1441497600.0,2,215.0,26.0,69,195.0,1.0,155.0
1441537140.0,620,2.0,1441497600.0,1,133.0,7.0,83,98.0,2.0,98.0
1441539480.0,550,5.0,1441497600.0,1,135.0,36.0,69,15.0,1.0,15.0
1441539840.0,11,5.0,1441497600.0,2,215.0,35.0,83,30.0,1.0,38.0
1441541460.0,64,4.0,1441497600.0,2,225.0,26.0,83,30.0,1.0,20.0
1441541503.0,33,2.0,1441497600.0,2,207.0,30.0,66,60.0,1.0,75.0
1441541520.0,144,5.0,1441497600.0,1,135.0,10.0,83,16.0,2.0,24.0
1441541700.0,135,5.0,1441497600.0,2,215.0,11.0,83,30.0,1.0,22.0
1441541760.0,108,5.0,1441497600.0,2,221.0,29.0,69,110.0,1.0,110.0
1441542360.0,9,2.0,1441497600.0,2,221.0,36.0,83,77.0,1.0,12.0
1441544520.0,133,4.0,1441497600.0,2,221.0,8.0,66,25.0,1.0,25.0
1441545660.0,25,5.0,1441497600.0,0,143.0,32.0,66,18.0,1.0,18.0
1441545660.0,119,4.0,1441497600.0,0,143.0,5.0,66,60.0,1.0,55.0
1441549680.0,531,2.0,1441497600.0,2,221.0,13.0,83,9.0,1.0,9.0
1441550520.0,544,2.0,1441497600.0,0,151.0,20.0,66,410.0,2.0,20.0
1441551120.0,39,2.0,1441497600.0,2,214.0,71.0,83,56.0,1.0,56.0
1441551480.0,815,5.0,1441497600.0,1,135.0,37.0,69,7.0,1.0,5.0
1441551803.0,38,2.0,1441497600.0,1,133.0,30.0,83,15.0,1.0,60.0
1441554360.0,589,5.0,1441497600.0,2,208.0,10.0,66,420.0,2.0,30.0
1441556700.0,144,5.0,1441497600.0,2,221.0,10.0,69,90.0,1.0,60.0
1441557420.0,123,5.0,1441497600.0,3,181.0,20.0,83,165.0,1.0,155.0
1441559520.0,100,2.0,1441497600.0,2,221.0,14.0,69,30.0,1.0,30.0
1441564560.0,467,2.0,1441497600.0,0,141.0,4.0,83,16.0,1.0,16.0
1441565700.0,924,5.0,1441497600.0,2,215.0,5.0,66,150.0,1.0,135.0
1441567380.0,624,5.0,1441497600.0,2,204.0,81.0,66,120.0,1.0,115.0
1441569180.0,555,2.0,1441497600.0,2,213.0,3.0,66,40.0,1.0,31.0
1441570200.0,135,2.0,1441497600.0,0,149.0,11.0,69,26.0,1.0,25.0
1441572840.0,531,5.0,1441497600.0,0,151.0,13.0,83,120.0,1.0,120.0
1441579620.0,950,5.0,1441497600.0,2,221.0,4.0,66,62.0,2.0,63.0
1441580100.0,586,5.0,1444089600.0,2,210.0,9.0,66,165.0,1.0,150.0
1441590000.0,71,2.0,1441584000.0,1,133.0,26.0,83,60.0,1.0,12.0
1441593000.0,98,5.0,1441584000.0,2,210.0,14.0,66,212.0,1.0,212.0
1441595160.0,467,5.0,1441584000.0,2,214.0,4.0,83,288.0,2.0,288.0
1441595220.0,467,5.0,1441584000.0,2,218.0,4.0,83,43.0,1.0,43.0
1441600260.0,555,2.0,1441584000.0,2,212.0,3.0,69,48.0,1.0,32.0
1441600860.0,217,2.0,1441584000.0,1,133.0,6.0,66,356.0,1.0,356.0
1441605095.0,41,2.0,1441584000.0,2,240.0,28.0,83,158.0,1.0,158.0
1441608780.0,625,4.0,1441584000.0,2,218.0,19.0,66,75.0,1.0,75.0
1441609200.0,112,5.0,1441584000.0,2,215.0,2.0,83,269.0,1.0,444.0
1441613580.0,490,2.0,1441584000.0,0,147.0,9.0,83,91.0,1.0,16.0
1441616700.0,161,5.0,1441584000.0,2,298.0,31.0,83,6.0,1.0,6.0
1441616940.0,550,5.0,1441584000.0,0,147.0,36.0,66,30.0,1.0,20.0
1441617120.0,122,2.0,1441584000.0,1,133.0,20.0,83,66.0,1.0,33.0
1441617360.0,519,2.0,1441584000.0,2,228.0,25.0,83,60.0,1.0,28.0
1441619460.0,43,5.0,1441584000.0,2,221.0,22.0,84,60.0,1.0,50.0
1441620900.0,625,2.0,1441584000.0,2,221.0,19.0,83,37.0,1.0,37.0
1441622880.0,9,4.0,1441584000.0,2,215.0,36.0,66,20.0,1.0,23.0
1441624980.0,63,1.0,1441584000.0,0,151.0,26.0,83,360.0,2.0,345.0
1441624980.0,63,2.0,1441584000.0,0,151.0,26.0,83,63.0,1.0,57.0
1441626600.0,119,4.0,1441584000.0,2,221.0,5.0,66,30.0,1.0,30.0
1441627380.0,623,4.0,1441584000.0,2,209.0,81.0,66,122.0,1.0,120.0
1441628340.0,654,5.0,1441584000.0,2,215.0,35.0,66,60.0,1.0,55.0
1441629720.0,127,5.0,1441584000.0,2,215.0,18.0,83,109.0,1.0,109.0
1441629900.0,555,5.0,1441584000.0,0,140.0,3.0,75,30.0,2.0,13.0
1441630260.0,63,4.0,1441584000.0,1,135.0,26.0,83,150.0,1.0,114.0
1441631160.0,127,4.0,1441584000.0,0,140.0,18.0,79,60.0,2.0,19.0
1441631220.0,625,4.0,1441584000.0,1,135.0,19.0,79,28.0,1.0,28.0
1441631520.0,135,5.0,1441584000.0,2,220.0,11.0,83,110.0,1.0,109.0
1441633440.0,503,5.0,1441584000.0,2,221.0,31.0,69,21.0,2.0,21.0
1441634580.0,12,5.0,1441584000.0,2,215.0,35.0,83,63.0,1.0,60.0
1441634700.0,133,5.0,1441584000.0,2,298.0,8.0,79,47.0,1.0,47.0
1441634940.0,924,5.0,1441584000.0,1,135.0,5.0,66,60.0,2.0,53.0
1441635120.0,478,4.0,1441584000.0,0,151.0,4.0,71,36.0,2.0,36.0
1441636020.0,603,5.0,1441584000.0,1,133.0,34.0,83,249.0,1.0,134.0
1441636680.0,503,5.0,1441584000.0,2,221.0,31.0,83,5.0,1.0,5.0
1441638540.0,924,2.0,1441584000.0,0,140.0,5.0,83,42.0,2.0,12.0
1441639560.0,133,4.0,1441584000.0,2,221.0,8.0,75,270.0,1.0,30.0
1441640160.0,100,5.0,1441584000.0,2,221.0,14.0,84,110.0,1.0,50.0
1441640520.0,17,5.0,1441584000.0,0,143.0,33.0,66,75.0,1.0,25.0
1441640940.0,564,2.0,1441584000.0,2,212.0,2.0,83,35.0,1.0,29.0
1441641420.0,139,5.0,1441584000.0,2,221.0,7.0,75,12.0,1.0,12.0
1441642860.0,924,5.0,1441584000.0,2,215.0,5.0,83,60.0,1.0,50.0
1441644000.0,519,2.0,1441584000.0,0,145.0,25.0,83,117.0,1.0,107.0
1441649640.0,550,5.0,1441584000.0,2,225.0,36.0,83,90.0,1.0,69.0
1441650420.0,139,5.0,1441584000.0,2,212.0,7.0,75,15.0,1.0,15.0
1441650540.0,924,2.0,1441584000.0,2,215.0,4.0,83,196.0,2.0,346.0
1441651380.0,603,5.0,1441584000.0,2,215.0,34.0,83,13.0,1.0,12.0
1441654800.0,23,4.0,1441584000.0,2,221.0,31.0,84,75.0,1.0,75.0
1441655580.0,1,5.0,1441584000.0,2,219.0,36.0,83,17.0,1.0,15.0
1441659240.0,47,2.0,1441584000.0,3,181.0,21.0,83,71.0,1.0,135.0
1441661700.0,118,4.0,1441584000.0,2,219.0,5.0,66,315.0,2.0,315.0
1441664340.0,8,2.0,1441584000.0,0,143.0,36.0,66,35.0,1.0,35.0
1441666680.0,31,2.0,1444176000.0,2,215.0,32.0,83,66.0,1.0,157.0
1441670640.0,952,5.0,1441670400.0,2,215.0,4.0,75,90.0,2.0,90.0
1441670700.0,603,2.0,1441670400.0,0,149.0,34.0,69,30.0,1.0,10.0
1441672920.0,952,5.0,1441670400.0,2,221.0,4.0,75,60.0,1.0,60.0
1441673640.0,502,5.0,1441670400.0,0,151.0,35.0,69,20.0,1.0,5.0
1441674120.0,603,2.0,1441670400.0,2,220.0,34.0,69,107.0,1.0,92.0
1441675380.0,13,5.0,1441670400.0,0,149.0,34.0,69,25.0,1.0,24.0
1441675680.0,206,5.0,1441670400.0,2,212.0,32.0,75,15.0,1.0,15.0
1441679280.0,588,5.0,1441670400.0,2,215.0,9.0,83,30.0,1.0,38.0
1441692060.0,107,2.0,1441670400.0,2,215.0,2.0,83,109.0,1.0,31.0
1441694460.0,516,5.0,1441670400.0,2,215.0,27.0,83,100.0,1.0,99.0
1441699560.0,666,5.0,1441670400.0,1,133.0,71.0,83,166.0,1.0,166.0
1441701060.0,551,2.0,1441670400.0,2,215.0,20.0,83,32.0,1.0,28.0
1441702500.0,950,5.0,1441670400.0,2,221.0,4.0,83,16.0,1.0,20.0
1441702500.0,950,2.0,1441670400.0,2,215.0,4.0,83,41.0,1.0,41.0
1441703160.0,4,2.0,1441670400.0,2,213.0,35.0,83,30.0,1.0,9.0
1441710660.0,39,5.0,1441670400.0,2,212.0,71.0,83,26.0,1.0,26.0
1441713660.0,206,4.0,1441670400.0,2,221.0,32.0,83,117.0,1.0,87.0
1441713900.0,108,2.0,1441670400.0,0,140.0,29.0,83,63.0,1.0,55.0
1441715220.0,560,5.0,1441670400.0,2,219.0,2.0,83,267.0,1.0,152.0
1441715520.0,39,5.0,1441670400.0,1,133.0,71.0,83,38.0,1.0,38.0
1441722540.0,122,5.0,1441670400.0,0,145.0,20.0,83,240.0,1.0,42.0
1441726380.0,55,5.0,1441670400.0,0,151.0,24.0,83,135.0,1.0,130.0
1441726800.0,531,2.0,1441670400.0,2,218.0,13.0,83,41.0,1.0,41.0
1441727580.0,62,2.0,1441670400.0,0,140.0,25.0,83,90.0,2.0,96.0
1441729200.0,564,2.0,1441670400.0,1,133.0,2.0,83,60.0,1.0,27.0
1441730700.0,502,4.0,1441670400.0,2,222.0,35.0,66,10.0,1.0,10.0
1441737540.0,927,2.0,1441670400.0,2,215.0,11.0,69,28.0,1.0,25.0
1441740540.0,19,2.0,1441670400.0,2,221.0,32.0,66,62.0,1.0,62.0
1441743060.0,163,5.0,1441670400.0,2,221.0,3.0,75,210.0,1.0,106.0
1441743780.0,12,5.0,1441670400.0,2,215.0,35.0,83,150.0,1.0,105.0
1441750020.0,78,4.0,1441670400.0,2,242.0,7.0,66,45.0,1.0,45.0
1441763940.0,133,5.0,1441756800.0,0,147.0,8.0,79,12.0,1.0,12.0
1441764540.0,205,5.0,1441756800.0,2,215.0,32.0,69,100.0,2.0,90.0
1441767600.0,8,2.0,1441756800.0,0,145.0,36.0,83,32.0,1.0,37.0
1441767780.0,586,5.0,1441756800.0,2,215.0,9.0,83,114.0,1.0,104.0
1441781700.0,17,5.0,1441756800.0,2,221.0,29.0,66,210.0,1.0,214.0
1441782300.0,206,2.0,1441756800.0,2,221.0,32.0,83,65.0,1.0,50.0
1441784280.0,115,5.0,1441756800.0,0,143.0,3.0,79,142.0,1.0,84.0
1441785319.0,93,2.0,1441756800.0,2,230.0,12.0,66,60.0,3.0,6.0
1441786620.0,76,5.0,1441756800.0,2,213.0,7.0,84,25.0,1.0,20.0
1441786620.0,553,4.0,1441756800.0,2,215.0,25.0,84,75.0,1.0,67.0
1441787040.0,546,4.0,1441756800.0,0,145.0,13.0,83,160.0,1.0,160.0
1441789500.0,100,4.0,1441756800.0,2,215.0,14.0,69,42.0,2.0,42.0
1441790220.0,5,2.0,1441756800.0,2,215.0,35.0,83,63.0,2.0,62.0
1441790280.0,132,5.0,1441756800.0,2,215.0,3.0,83,32.0,1.0,18.0
1441790460.0,133,4.0,1441756800.0,0,147.0,8.0,83,7.0,1.0,7.0
1441791960.0,47,5.0,1441756800.0,3,187.0,21.0,66,34.0,1.0,15.0
1441794480.0,531,5.0,1441756800.0,2,218.0,13.0,83,360.0,1.0,215.0
1441794780.0,9,5.0,1441756800.0,1,133.0,36.0,75,162.0,1.0,160.0
1441795320.0,64,4.0,1441756800.0,2,215.0,26.0,84,145.0,1.0,135.0
1441797120.0,546,5.0,1441756800.0,2,221.0,13.0,83,50.0,1.0,48.0
1441799340.0,553,5.0,1441756800.0,2,228.0,25.0,83,31.0,1.0,32.0
1441799760.0,203,5.0,1441756800.0,0,143.0,34.0,66,40.0,1.0,25.0
1441800480.0,504,5.0,1441756800.0,2,215.0,26.0,69,166.0,1.0,165.0
1441801140.0,112,5.0,1441756800.0,2,212.0,2.0,75,147.0,1.0,56.0
1441803360.0,144,5.0,1441756800.0,2,215.0,10.0,83,60.0,1.0,35.0
1441806180.0,433,5.0,1441756800.0,0,147.0,25.0,83,120.0,1.0,33.0
1441814220.0,9,5.0,1441756800.0,2,215.0,36.0,84,45.0,2.0,45.0
1441814220.0,4,2.0,1441756800.0,0,140.0,35.0,83,81.0,1.0,85.0
1441814520.0,155,5.0,1441756800.0,2,218.0,71.0,75,60.0,1.0,85.0
1441814700.0,155,4.0,1441756800.0,3,184.0,71.0,66,60.0,1.0,90.0
1441817460.0,625,5.0,1441756800.0,2,299.0,19.0,66,14.0,1.0,18.0
1441817520.0,545,5.0,1441756800.0,0,151.0,19.0,66,16.0,1.0,15.0
1441822500.0,5,2.0,1441756800.0,2,213.0,35.0,83,28.0,1.0,28.0
1441823340.0,75,2.0,1441756800.0,2,221.0,7.0,83,59.0,1.0,30.0
1441827212.0,508,2.0,1441756800.0,2,294.0,30.0,69,25.0,1.0,23.0
1441829640.0,625,5.0,1441756800.0,2,221.0,19.0,83,190.0,1.0,145.0
1441830420.0,200,5.0,1441756800.0,0,143.0,37.0,66,23.0,1.0,22.0
1441838700.0,603,4.0,1441756800.0,1,135.0,34.0,83,20.0,1.0,8.0
1441842420.0,1,2.0,1441756800.0,2,221.0,36.0,66,30.0,1.0,19.0
1441843440.0,5,5.0,1441843200.0,1,135.0,35.0,83,65.0,1.0,50.0
1441843620.0,545,2.0,1441843200.0,2,215.0,19.0,66,103.0,1.0,103.0
1441848720.0,31,5.0,1441843200.0,2,215.0,32.0,83,35.0,1.0,20.0
1441851780.0,950,5.0,1441843200.0,2,211.0,4.0,83,86.0,1.0,104.0
1441852080.0,158,5.0,1441843200.0,2,218.0,71.0,69,365.0,1.0,42.0
1441854000.0,950,5.0,1441843200.0,2,221.0,4.0,83,47.0,2.0,47.0
1441863120.0,555,2.0,1441843200.0,2,221.0,3.0,66,49.0,1.0,32.0
1441865340.0,603,5.0,1441843200.0,0,147.0,34.0,69,88.0,1.0,78.0
1441865700.0,1,2.0,1441843200.0,1,133.0,36.0,83,33.0,1.0,32.0
1441867680.0,517,5.0,1441843200.0,1,135.0,27.0,69,38.0,1.0,34.0
1441870320.0,501,5.0,1441843200.0,2,203.0,37.0,75,241.0,2.0,240.0
1441874160.0,950,5.0,1441843200.0,2,211.0,4.0,83,24.0,1.0,39.0
1441874520.0,63,5.0,1441843200.0,2,215.0,26.0,84,90.0,2.0,67.0
1441875000.0,531,4.0,1441843200.0,2,221.0,13.0,69,96.0,1.0,96.0
1441875420.0,2,5.0,1441843200.0,2,215.0,37.0,75,30.0,1.0,30.0
1441875660.0,200,5.0,1441843200.0,0,143.0,37.0,66,36.0,1.0,21.0
1441875900.0,522,5.0,1441843200.0,2,203.0,7.0,66,360.0,1.0,330.0
1441878000.0,70,5.0,1441843200.0,2,230.0,26.0,84,120.0,1.0,91.0
1441879500.0,80,5.0,1441843200.0,0,151.0,10.0,66,240.0,1.0,240.0
1441879620.0,529,5.0,1441843200.0,0,151.0,10.0,66,240.0,1.0,240.0
1441881240.0,950,5.0,1441843200.0,2,211.0,4.0,83,5.0,1.0,37.0
1441881420.0,47,4.0,1441843200.0,2,215.0,21.0,83,31.0,1.0,20.0
1441883760.0,924,4.0,1441843200.0,2,221.0,71.0,75,60.0,1.0,60.0
1441885140.0,805,5.0,1441843200.0,0,147.0,5.0,83,40.0,1.0,30.0
1441885440.0,478,4.0,1441843200.0,2,221.0,4.0,71,30.0,2.0,30.0
1441886880.0,200,5.0,1441843200.0,0,143.0,37.0,66,7.0,1.0,5.0
1441889220.0,479,2.0,1441843200.0,2,298.0,4.0,83,29.0,1.0,29.0
1441890900.0,122,2.0,1441843200.0,0,140.0,20.0,83,220.0,1.0,198.0
1441891080.0,818,2.0,1441843200.0,2,215.0,18.0,83,5.0,1.0,5.0
1441891080.0,478,2.0,1441843200.0,2,221.0,4.0,83,36.0,2.0,36.0
1441891320.0,520,5.0,1441843200.0,2,215.0,26.0,69,45.0,1.0,40.0
1441891380.0,17,2.0,1441843200.0,2,215.0,29.0,83,37.0,1.0,31.0
1441892760.0,10,5.0,1441843200.0,2,215.0,35.0,79,42.0,1.0,40.0
1441892760.0,924,4.0,1441843200.0,2,215.0,5.0,83,60.0,1.0,60.0
1441892820.0,479,4.0,1441843200.0,1,133.0,4.0,71,17.0,1.0,17.0
1441895400.0,531,5.0,1441843200.0,1,133.0,13.0,69,318.0,1.0,318.0
1441895460.0,125,5.0,1441843200.0,0,143.0,23.0,79,39.0,1.0,34.0
1441896660.0,531,5.0,1441843200.0,2,203.0,13.0,66,425.0,1.0,420.0
1441898469.0,34,2.0,1441843200.0,2,221.0,30.0,83,175.0,2.0,45.0
1441900200.0,490,2.0,1441843200.0,0,147.0,9.0,83,61.0,1.0,49.0
1441902540.0,924,2.0,1441843200.0,2,215.0,5.0,66,42.0,1.0,40.0
1441905300.0,924,5.0,1441843200.0,2,215.0,5.0,83,30.0,1.0,30.0
1441906320.0,924,2.0,1441843200.0,1,135.0,5.0,83,21.0,1.0,16.0
1441907880.0,161,4.0,1441843200.0,2,215.0,33.0,69,41.0,1.0,43.0
1441910940.0,152,5.0,1441843200.0,0,148.0,71.0,75,61.0,1.0,12.0
1441912260.0,85,5.0,1441843200.0,2,218.0,8.0,79,455.0,1.0,30.0
1441913340.0,950,2.0,1441843200.0,2,215.0,4.0,83,47.0,1.0,47.0
1441917540.0,586,5.0,1441843200.0,0,150.0,9.0,66,75.0,1.0,60.0
1441923780.0,857,2.0,1441843200.0,0,149.0,32.0,69,78.0,1.0,202.0
1441927560.0,23,2.0,1441843200.0,0,143.0,31.0,69,398.0,1.0,355.0
1441934340.0,531,2.0,1441929600.0,2,221.0,13.0,83,86.0,1.0,87.0
1441937460.0,924,5.0,1441929600.0,2,221.0,5.0,83,15.0,1.0,15.0
1441937640.0,161,2.0,1441929600.0,1,133.0,11.0,75,196.0,1.0,176.0
1441940280.0,542,5.0,1441929600.0,1,135.0,5.0,69,75.0,1.0,60.0
1441949880.0,139,5.0,1441929600.0,2,212.0,7.0,69,29.0,1.0,29.0
1441951320.0,613,5.0,1441929600.0,2,218.0,29.0,83,57.0,1.0,53.0
1441952040.0,532,5.0,1441929600.0,2,221.0,14.0,69,24.0,1.0,24.0
1441955100.0,116,5.0,1441929600.0,1,135.0,5.0,75,55.0,1.0,55.0
1441955460.0,501,5.0,1441929600.0,0,151.0,37.0,69,57.0,1.0,57.0
1441956420.0,555,5.0,1441929600.0,2,221.0,3.0,69,240.0,1.0,31.0
1441956840.0,924,5.0,1441929600.0,0,148.0,71.0,83,45.0,1.0,60.0
1441957560.0,543,4.0,1441929600.0,3,189.0,32.0,83,75.0,1.0,45.0
1441960680.0,133,5.0,1441929600.0,0,143.0,8.0,79,27.0,1.0,27.0
1441964280.0,534,8.0,1441929600.0,2,203.0,1.0,66,130.0,1.0,120.0
1441965000.0,550,5.0,1441929600.0,0,151.0,36.0,75,90.0,1.0,50.0
1441966980.0,80,4.0,1441929600.0,2,213.0,10.0,84,89.0,1.0,44.0
1441968120.0,543,5.0,1441929600.0,2,230.0,32.0,66,86.0,1.0,86.0
1441969320.0,161,5.0,1441929600.0,0,143.0,33.0,66,49.0,1.0,19.0
1441969620.0,545,4.0,1441929600.0,2,299.0,19.0,66,43.0,1.0,43.0
1441970820.0,553,4.0,1441929600.0,1,133.0,25.0,66,240.0,1.0,49.0
1441971720.0,104,5.0,1441929600.0,2,215.0,1.0,75,120.0,1.0,75.0
1441971840.0,17,4.0,1441929600.0,3,187.0,29.0,83,465.0,1.0,338.0
1441972260.0,504,4.0,1441929600.0,2,221.0,26.0,69,30.0,1.0,15.0
1441974240.0,205,2.0,1441929600.0,2,221.0,32.0,83,31.0,1.0,31.0
1441974780.0,525,4.0,1441929600.0,0,145.0,9.0,83,45.0,2.0,40.0
1441976340.0,203,2.0,1441929600.0,0,145.0,34.0,83,30.0,1.0,23.0
1441976760.0,133,5.0,1441929600.0,0,150.0,8.0,83,141.0,1.0,143.0
1441977240.0,664,5.0,1441929600.0,2,221.0,4.0,66,74.0,1.0,74.0
1441977420.0,586,4.0,1441929600.0,2,215.0,9.0,83,32.0,1.0,7.0
1441978980.0,64,5.0,1441929600.0,2,215.0,26.0,83,60.0,1.0,14.0
1441980660.0,116,2.0,1441929600.0,0,151.0,5.0,75,190.0,1.0,189.0
1441982280.0,216,5.0,1441929600.0,2,218.0,6.0,79,26.0,1.0,26.0
1441986120.0,82,2.0,1441929600.0,0,146.0,7.0,69,229.0,2.0,217.0
1441993920.0,526,2.0,1441929600.0,2,227.0,10.0,83,311.0,1.0,223.0
1441993980.0,144,2.0,1441929600.0,1,133.0,10.0,83,98.0,1.0,73.0
1441993980.0,524,4.0,1441929600.0,2,221.0,7.0,83,155.0,2.0,90.0
1442000520.0,625,4.0,1441929600.0,2,218.0,19.0,66,33.0,1.0,33.0
1442001240.0,74,5.0,1441929600.0,2,221.0,7.0,75,111.0,1.0,111.0
1442005260.0,122,5.0,1441929600.0,3,184.0,20.0,79,30.0,1.0,25.0
1442019266.0,586,2.0,1442016000.0,1,133.0,9.0,83,120.0,1.0,65.0
1442022802.0,80,2.0,1442016000.0,2,215.0,10.0,83,106.0,1.0,102.0
1442027149.0,502,5.0,1442016000.0,2,221.0,35.0,69,136.0,1.0,126.0
1442029197.0,203,2.0,1442016000.0,2,215.0,34.0,83,82.0,1.0,81.0
1442036821.0,132,5.0,1442016000.0,2,215.0,3.0,83,176.0,1.0,27.0
1442037485.0,620,5.0,1442016000.0,2,220.0,83.0,71,107.0,1.0,105.0
1442040042.0,21,2.0,1442016000.0,2,221.0,29.0,83,60.0,1.0,36.0
1442042153.0,79,4.0,1442016000.0,2,221.0,7.0,83,80.0,1.0,65.0
1442046176.0,103,5.0,1442016000.0,0,151.0,1.0,88,124.0,1.0,124.0
